symbol,entry_time,exit_time,direction,entry_price,exit_price,target,exit_reason,contracts,entry_cost,exit_value,pnl,won,entry_time_et,weekday,weekday_name,hour,minute,hour_bin,trade_date,news_day,news_event_type,minutes_from_news,abs_minutes_from_news,within_30m,within_1h,within_2h
SPY,2024-11-11 13:00:00+00:00,2024-11-11 14:00:00+00:00,SHORT,599.34,599.76,598.37625,TIME,2,2002.4672551654135,1819.686364433597,-182.7808907318165,False,2024-11-11 08:00:00-05:00,0,Monday,8,0,Other,2024-11-11,False,,,,False,False,False
SPY,2024-11-11 14:30:00+00:00,2024-11-11 14:34:00+00:00,SHORT,599.98,599.535,599.5301071428571,TARGET,2,1828.4672196335957,2050.8508274887276,222.3836078551319,True,2024-11-11 09:30:00-05:00,0,Monday,9,30,09:30-10:29,2024-11-11,False,,,,False,False,False
SPY,2024-11-11 14:32:00+00:00,2024-11-11 14:45:00+00:00,SHORT,599.85,599.125,599.3143928571427,TARGET,2,1984.3762816765668,2070.476064637414,86.09978296084705,True,2024-11-11 09:32:00-05:00,0,Monday,9,32,09:30-10:29,2024-11-11,False,,,,False,False,False
SPY,2024-11-11 14:39:00+00:00,2024-11-11 15:07:00+00:00,SHORT,599.86,598.78,598.7997857142857,TARGET,2,1968.418195185086,2077.8983571929593,109.48016200787333,True,2024-11-11 09:39:00-05:00,0,Monday,9,39,09:30-10:29,2024-11-11,False,,,,False,False,False
SPY,2024-11-11 14:41:00+00:00,2024-11-11 15:07:00+00:00,SHORT,599.96,598.78,598.7747857142857,TARGET,2,1964.1235303264477,2094.4953865927096,130.37185626626183,True,2024-11-11 09:41:00-05:00,0,Monday,9,41,09:30-10:29,2024-11-11,False,,,,False,False,False
SPY,2024-11-11 14:42:00+00:00,2024-11-11 15:07:00+00:00,SHORT,599.92,598.78,598.7008571428571,TARGET,2,1961.701055644285,2087.854409482783,126.1533538384981,True,2024-11-11 09:42:00-05:00,0,Monday,9,42,09:30-10:29,2024-11-11,False,,,,False,False,False
SPY,2024-11-11 15:24:00+00:00,2024-11-11 16:24:00+00:00,LONG,599.0399,599.32,600.1149000000001,TIME,2,1859.602198642305,1754.523580040026,-105.078618602279,False,2024-11-11 10:24:00-05:00,0,Monday,10,24,10:30-11:29,2024-11-11,False,,,,False,False,False
SPY,2024-11-11 18:38:00+00:00,2024-11-11 19:38:00+00:00,LONG,598.035,598.3,598.7662039285714,TIME,2,1284.04381777831,1080.114549490084,-203.929268288226,False,2024-11-11 13:38:00-05:00,0,Monday,13,38,13:30-14:29,2024-11-11,False,,,,False,False,False
SPY,2024-11-11 18:40:00+00:00,2024-11-11 19:40:00+00:00,LONG,598.15,598.32,598.7984539285713,TIME,2,1276.7339395196307,1051.9226062540183,-224.81133326561235,False,2024-11-11 13:40:00-05:00,0,Monday,13,40,13:30-14:29,2024-11-11,False,,,,False,False,False
SPY,2024-11-11 18:43:00+00:00,2024-11-11 19:43:00+00:00,LONG,598.105,598.26,598.7909896428571,TIME,2,1265.2692037572688,1033.892671571835,-231.3765321854337,False,2024-11-11 13:43:00-05:00,0,Monday,13,43,13:30-14:29,2024-11-11,False,,,,False,False,False
SPY,2024-11-12 11:39:00+00:00,2024-11-12 12:49:00+00:00,LONG,598.02,598.34,598.3164285714286,TARGET,2,2142.6172235019017,2070.9202354446766,-71.6969880572251,False,2024-11-12 06:39:00-05:00,1,Tuesday,6,39,Other,2024-11-12,False,,,,False,False,False
SPY,2024-11-12 14:58:00+00:00,2024-11-12 15:06:00+00:00,SHORT,598.78,597.92,597.9891785714286,TARGET,2,1921.0942661964928,2041.265454561558,120.17118836506529,True,2024-11-12 09:58:00-05:00,1,Tuesday,9,58,09:30-10:29,2024-11-12,False,,,,False,False,False
SPY,2024-11-12 15:01:00+00:00,2024-11-12 15:06:00+00:00,SHORT,598.815,597.92,597.9783571428572,TARGET,2,1914.1331956885292,2047.0558724535208,132.9226767649916,True,2024-11-12 10:01:00-05:00,1,Tuesday,10,1,10:30-11:29,2024-11-12,False,,,,False,False,False
SPY,2024-11-12 15:02:00+00:00,2024-11-12 15:44:00+00:00,SHORT,598.6,597.57,597.6988214285715,TARGET,2,1911.1443281191384,1978.880776324699,67.73644820556046,True,2024-11-12 10:02:00-05:00,1,Tuesday,10,2,10:30-11:29,2024-11-12,False,,,,False,False,False
SPY,2024-11-12 15:34:00+00:00,2024-11-12 16:34:00+00:00,LONG,598.18,597.0981,599.113607142857,TIME,2,1832.6233647417723,1499.3668657454518,-333.2564989963205,False,2024-11-12 10:34:00-05:00,1,Tuesday,10,34,10:30-11:29,2024-11-12,False,,,,False,False,False
SPY,2024-11-12 15:37:00+00:00,2024-11-12 16:37:00+00:00,LONG,598.315,596.81,599.3120714285714,TIME,2,1825.560546998389,1469.1869218332886,-356.3736251651005,False,2024-11-12 10:37:00-05:00,1,Tuesday,10,37,10:30-11:29,2024-11-12,False,,,,False,False,False
SPY,2024-11-12 16:51:00+00:00,2024-11-12 17:51:00+00:00,LONG,597.02,595.9,598.1793214285714,TIME,2,1626.5416599149141,1259.702365634822,-366.8392942800922,False,2024-11-12 11:51:00-05:00,1,Tuesday,11,51,11:30-12:29,2024-11-12,False,,,,False,False,False
SPY,2024-11-13 13:30:00+00:00,2024-11-13 14:30:00+00:00,LONG,597.75,597.46,598.8857142857144,TIME,2,1941.1351352341562,1773.3088035891678,-167.8263316449884,False,2024-11-13 08:30:00-05:00,2,Wednesday,8,30,Other,2024-11-13,True,CPI,0.0,0.0,True,True,True
SPY,2024-11-13 13:46:00+00:00,2024-11-13 14:46:00+00:00,SHORT,598.13,597.32,596.8614285714285,TIME,2,1911.3707304242805,2076.755281537873,165.38455111359258,True,2024-11-13 08:46:00-05:00,2,Wednesday,8,46,Other,2024-11-13,True,CPI,16.0,16.0,True,True,True
SPY,2024-11-13 15:03:00+00:00,2024-11-13 16:03:00+00:00,SHORT,596.3799,597.08,594.6859714285714,TIME,2,1902.308103449979,1638.732032672645,-263.57607077733405,False,2024-11-13 10:03:00-05:00,2,Wednesday,10,3,10:30-11:29,2024-11-13,True,CPI,93.0,93.0,False,False,True
SPY,2024-11-13 15:28:00+00:00,2024-11-13 16:28:00+00:00,LONG,596.48,598.11,597.9111428571429,TARGET,2,1842.6161839596762,1973.3129853078246,130.69680134814848,True,2024-11-13 10:28:00-05:00,2,Wednesday,10,28,10:30-11:29,2024-11-13,True,CPI,118.0,118.0,False,False,True
SPY,2024-11-13 15:30:00+00:00,2024-11-13 16:27:00+00:00,LONG,596.39,597.85,597.7648928571429,TARGET,2,1837.4691284810017,1945.7788617937317,108.30973331273003,True,2024-11-13 10:30:00-05:00,2,Wednesday,10,30,10:30-11:29,2024-11-13,True,CPI,120.0,120.0,False,False,True
SPY,2024-11-13 19:18:00+00:00,2024-11-13 19:44:00+00:00,SHORT,598.11,597.07,597.0345,TARGET,2,1121.9276673521488,1199.3297074106615,77.40204005851274,True,2024-11-13 14:18:00-05:00,2,Wednesday,14,18,14:30-15:29,2024-11-13,True,CPI,348.0,348.0,False,False,False
SPY,2024-11-14 15:36:00+00:00,2024-11-14 16:36:00+00:00,LONG,596.65,596.3266,597.86,TIME,2,1823.4195489465194,1611.1766764943627,-212.2428724521567,False,2024-11-14 10:36:00-05:00,3,Thursday,10,36,10:30-11:29,2024-11-14,False,,,,False,False,False
SPY,2024-11-14 16:24:00+00:00,2024-11-14 17:24:00+00:00,LONG,596.58,594.89,597.607892857143,TIME,2,1699.7097888890783,1318.8692937058458,-380.8404951832324,False,2024-11-14 11:24:00-05:00,3,Thursday,11,24,11:30-12:29,2024-11-14,False,,,,False,False,False
SPY,2024-11-18 13:39:00+00:00,2024-11-18 14:12:00+00:00,LONG,585.84,586.43,586.4224999999999,TARGET,2,1888.7528983928273,1924.5663574807174,35.813459087890124,True,2024-11-18 08:39:00-05:00,0,Monday,8,39,Other,2024-11-18,False,,,,False,False,False
SPY,2024-11-18 15:01:00+00:00,2024-11-18 15:27:00+00:00,LONG,585.86,587.2501,587.20775,TARGET,2,1876.2579656972391,2050.9508976342518,174.69293193701264,True,2024-11-18 10:01:00-05:00,0,Monday,10,1,10:30-11:29,2024-11-18,False,,,,False,False,False
SPY,2024-11-18 18:14:00+00:00,2024-11-18 18:44:00+00:00,SHORT,588.35,587.3204,587.6958928571428,TARGET,2,1351.2001550403954,1433.340184940178,82.14002989978258,True,2024-11-18 13:14:00-05:00,0,Monday,13,14,13:30-14:29,2024-11-18,False,,,,False,False,False
SPY,2024-11-18 18:21:00+00:00,2024-11-18 18:44:00+00:00,SHORT,588.36,587.3204,587.73225,TARGET,2,1327.1121234458508,1435.2041979109872,108.09207446513642,True,2024-11-18 13:21:00-05:00,0,Monday,13,21,13:30-14:29,2024-11-18,False,,,,False,False,False
SPY,2024-11-18 18:22:00+00:00,2024-11-18 18:44:00+00:00,SHORT,588.2701,587.3204,587.6250642857142,TARGET,2,1323.4507839516323,1418.4508344342373,95.00005048260505,True,2024-11-18 13:22:00-05:00,0,Monday,13,22,13:30-14:29,2024-11-18,False,,,,False,False,False
SPY,2024-11-18 18:24:00+00:00,2024-11-18 18:44:00+00:00,SHORT,588.39,587.3204,587.7181785714286,TARGET,2,1316.6757492196273,1440.7969230320032,124.1211738123759,True,2024-11-18 13:24:00-05:00,0,Monday,13,24,13:30-14:29,2024-11-18,False,,,,False,False,False
SPY,2024-11-18 18:25:00+00:00,2024-11-18 18:44:00+00:00,SHORT,588.25,587.3204,587.543,TARGET,2,1312.8861680918465,1414.7063554834683,101.82018739162186,True,2024-11-18 13:25:00-05:00,0,Monday,13,25,13:30-14:29,2024-11-18,False,,,,False,False,False
SPY,2024-11-18 20:29:00+00:00,2024-11-18 20:50:00+00:00,SHORT,588.395,587.85,587.791392857143,TARGET,2,797.7650550446028,741.8424124752298,-55.92264256937301,False,2024-11-18 15:29:00-05:00,0,Monday,15,29,15:30-16:00,2024-11-18,False,,,,False,False,False
SPY,2024-11-19 14:31:00+00:00,2024-11-19 15:31:00+00:00,LONG,585.265,586.74,586.6814285714286,TARGET,2,1942.2618827791603,2054.6407130184994,112.3788302393391,True,2024-11-19 09:31:00-05:00,1,Tuesday,9,31,09:30-10:29,2024-11-19,False,,,,False,False,False
SPY,2024-11-19 15:01:00+00:00,2024-11-19 15:49:00+00:00,LONG,585.31,587.81,587.6796071428571,TARGET,2,1874.6500064946833,2190.7298872908364,316.079880796153,True,2024-11-19 10:01:00-05:00,1,Tuesday,10,1,10:30-11:29,2024-11-19,False,,,,False,False,False
SPY,2024-11-19 17:21:00+00:00,2024-11-19 18:21:00+00:00,SHORT,588.4,589.3616,587.6093214285714,TIME,2,1519.4082810106895,1154.2966423070623,-365.11163870362725,False,2024-11-19 12:21:00-05:00,1,Tuesday,12,21,12:30-13:29,2024-11-19,False,,,,False,False,False
SPY,2024-11-20 13:26:00+00:00,2024-11-20 13:40:00+00:00,SHORT,591.5611,591.14,591.1836357142856,TARGET,2,1930.2698520221518,1971.2964477092883,41.02659568713648,True,2024-11-20 08:26:00-05:00,2,Wednesday,8,26,Other,2024-11-20,False,,,,False,False,False
SPY,2024-11-20 19:40:00+00:00,2024-11-20 20:25:00+00:00,LONG,587.2747,588.24,588.179092857143,TARGET,2,1003.8065854567616,1026.2923835460929,22.485798089331297,True,2024-11-20 14:40:00-05:00,2,Wednesday,14,40,14:30-15:29,2024-11-20,False,,,,False,False,False
SPY,2024-11-20 19:41:00+00:00,2024-11-20 20:25:00+00:00,LONG,587.285,588.24,588.1786428571429,TARGET,2,998.9065150796114,1024.2344113249435,25.327896245332113,True,2024-11-20 14:41:00-05:00,2,Wednesday,14,41,14:30-15:29,2024-11-20,False,,,,False,False,False
SPY,2024-11-21 14:35:00+00:00,2024-11-21 15:07:00+00:00,SHORT,590.79,588.45,588.5303571428572,TARGET,2,1950.111636775987,2258.534219633547,308.42258285755975,True,2024-11-21 09:35:00-05:00,3,Thursday,9,35,09:30-10:29,2024-11-21,False,,,,False,False,False
SPY,2024-11-21 15:26:00+00:00,2024-11-21 16:26:00+00:00,SHORT,588.7401,592.395,586.1056357142857,TIME,2,1825.6699769058418,1384.1158423432753,-441.55413456256656,False,2024-11-21 10:26:00-05:00,3,Thursday,10,26,10:30-11:29,2024-11-21,False,,,,False,False,False
SPY,2024-11-22 15:04:00+00:00,2024-11-22 16:04:00+00:00,SHORT,594.98,595.3033,592.7505000000001,TIME,2,1895.8746416389458,1694.5676014621313,-201.30704017681455,False,2024-11-22 10:04:00-05:00,4,Friday,10,4,10:30-11:29,2024-11-22,False,,,,False,False,False
SPY,2024-11-22 15:06:00+00:00,2024-11-22 16:06:00+00:00,SHORT,595.1,595.36,592.9373214285715,TIME,2,1891.5088802913363,1700.1403236905742,-191.36855660076208,False,2024-11-22 10:06:00-05:00,4,Friday,10,6,10:30-11:29,2024-11-22,False,,,,False,False,False
SPY,2024-11-22 15:07:00+00:00,2024-11-22 16:07:00+00:00,SHORT,594.92,595.24,592.71,TIME,2,1888.624488031632,1687.1030195116673,-201.52146851996463,False,2024-11-22 10:07:00-05:00,4,Friday,10,7,10:30-11:29,2024-11-22,False,,,,False,False,False
SPY,2024-11-22 15:08:00+00:00,2024-11-22 16:08:00+00:00,SHORT,594.97,595.19,592.8421428571429,TIME,2,1886.4040695280164,1701.1966712376052,-185.20739829041122,False,2024-11-22 10:08:00-05:00,4,Friday,10,8,10:30-11:29,2024-11-22,False,,,,False,False,False
SPY,2024-11-22 16:09:00+00:00,2024-11-22 16:21:00+00:00,SHORT,594.96,594.31,593.7461071428572,TARGET,2,1735.1231550904508,1812.8165106479014,77.69335555745056,True,2024-11-22 11:09:00-05:00,4,Friday,11,9,11:30-12:29,2024-11-22,False,,,,False,False,False
SPY,2024-11-22 16:11:00+00:00,2024-11-22 17:11:00+00:00,SHORT,594.92,595.4,593.7024999999999,TIME,2,1729.8026437215792,1481.3525182595044,-248.45012546207477,False,2024-11-22 11:11:00-05:00,4,Friday,11,11,11:30-12:29,2024-11-22,False,,,,False,False,False
SPY,2024-11-22 16:12:00+00:00,2024-11-22 17:12:00+00:00,SHORT,594.96,595.64,593.6817857142858,TIME,2,1727.2930088484095,1444.1182966038928,-283.17471224451674,False,2024-11-22 11:12:00-05:00,4,Friday,11,12,11:30-12:29,2024-11-22,False,,,,False,False,False
SPY,2024-11-22 16:55:00+00:00,2024-11-22 17:55:00+00:00,SHORT,595.09,595.76,593.7008928571429,TIME,2,1610.5370223524556,1309.8536795328364,-300.68334281961916,False,2024-11-22 11:55:00-05:00,4,Friday,11,55,11:30-12:29,2024-11-22,False,,,,False,False,False
SPY,2024-11-22 17:36:00+00:00,2024-11-22 18:36:00+00:00,SHORT,595.1105,595.5299,594.2187857142857,TIME,2,1488.907782787238,1209.7375042208919,-279.17027856634604,False,2024-11-22 12:36:00-05:00,4,Friday,12,36,12:30-13:29,2024-11-22,False,,,,False,False,False
SPY,2024-11-25 15:11:00+00:00,2024-11-25 16:11:00+00:00,SHORT,598.05,598.165,596.1876071428571,TIME,2,1888.1661764138248,1718.8640616903128,-169.30211472351198,False,2024-11-25 10:11:00-05:00,0,Monday,10,11,10:30-11:29,2024-11-25,False,,,,False,False,False
SPY,2024-11-25 15:51:00+00:00,2024-11-25 16:51:00+00:00,SHORT,598.2821,597.195,596.9086,TIME,2,1790.2904393295394,1815.8276962524938,25.537256922954384,True,2024-11-25 10:51:00-05:00,0,Monday,10,51,10:30-11:29,2024-11-25,False,,,,False,False,False
SPY,2024-11-25 18:03:00+00:00,2024-11-25 19:03:00+00:00,LONG,596.9799,597.15,598.0239357142858,TIME,2,1405.7944438596267,1216.3133012623748,-189.48114259725185,False,2024-11-25 13:03:00-05:00,0,Monday,13,3,13:30-14:29,2024-11-25,False,,,,False,False,False
SPY,2024-11-25 18:04:00+00:00,2024-11-25 19:04:00+00:00,LONG,597.0207,597.125,597.9111285714287,TIME,2,1402.5235174887232,1199.7956151864644,-202.72790230225883,False,2024-11-25 13:04:00-05:00,0,Monday,13,4,13:30-14:29,2024-11-25,False,,,,False,False,False
SPY,2024-11-25 18:07:00+00:00,2024-11-25 19:07:00+00:00,LONG,597.2,597.19,598.1395714285715,TIME,2,1392.7657711214263,1165.9245289329124,-226.8412421885139,False,2024-11-25 13:07:00-05:00,0,Monday,13,7,13:30-14:29,2024-11-25,False,,,,False,False,False
SPY,2024-11-25 18:23:00+00:00,2024-11-25 19:23:00+00:00,LONG,597.14,596.84,597.8968571428571,TIME,2,1337.102335909271,1040.4809068137724,-296.62142909549857,False,2024-11-25 13:23:00-05:00,0,Monday,13,23,13:30-14:29,2024-11-25,False,,,,False,False,False
SPY,2024-11-25 19:06:00+00:00,2024-11-25 20:06:00+00:00,LONG,597.06,596.72,597.7759642857142,TIME,2,1171.7774767089672,807.375739080443,-364.4017376285242,False,2024-11-25 14:06:00-05:00,0,Monday,14,6,14:30-15:29,2024-11-25,False,,,,False,False,False
SPY,2024-11-25 19:41:00+00:00,2024-11-25 20:41:00+00:00,LONG,596.98,597.335,597.6353571428571,TIME,2,1012.2028468391804,752.0991803788345,-260.10366646034595,False,2024-11-25 14:41:00-05:00,0,Monday,14,41,14:30-15:29,2024-11-25,False,,,,False,False,False
SPY,2024-11-25 20:47:00+00:00,2024-11-25 20:54:00+00:00,LONG,597.0,597.5826,597.6052857142857,TARGET,2,636.0551060969736,756.6047290662767,120.54962296930307,True,2024-11-25 15:47:00-05:00,0,Monday,15,47,15:30-16:00,2024-11-25,False,,,,False,False,False
SPY,2024-11-25 20:49:00+00:00,2024-11-25 20:54:00+00:00,LONG,596.99,597.5826,597.6406428571429,TARGET,2,636.0479035291897,758.6680569512578,122.62015342206803,True,2024-11-25 15:49:00-05:00,0,Monday,15,49,15:30-16:00,2024-11-25,False,,,,False,False,False
SPY,2024-11-25 20:50:00+00:00,2024-11-25 21:11:00+00:00,LONG,597.28,598.05,598.0485,TARGET,2,636.2567780480886,353.99999999999636,-282.2567780480922,False,2024-11-25 15:50:00-05:00,0,Monday,15,50,15:30-16:00,2024-11-25,False,,,,False,False,False
SPY,2024-11-26 18:40:00+00:00,2024-11-26 19:40:00+00:00,LONG,599.96,600.065,600.5494285714287,TIME,2,1280.0385372411445,1041.7588288850088,-238.27970835613564,False,2024-11-26 13:40:00-05:00,1,Tuesday,13,40,13:30-14:29,2024-11-26,False,,,,False,False,False
SPY,2024-11-26 19:04:00+00:00,2024-11-26 19:09:00+00:00,SHORT,600.37,599.81,599.7887499999999,TARGET,2,1185.5909886293464,1269.3845080747128,83.79351944536643,True,2024-11-26 14:04:00-05:00,1,Tuesday,14,4,14:30-15:29,2024-11-26,False,,,,False,False,False
SPY,2024-11-27 14:30:00+00:00,2024-11-27 15:26:00+00:00,SHORT,600.09,599.55,599.5078571428572,TARGET,2,1828.7719453276432,1945.744628155342,116.97268282769892,True,2024-11-27 09:30:00-05:00,2,Wednesday,9,30,09:30-10:29,2024-11-27,False,,,,False,False,False
SPY,2024-11-27 14:58:00+00:00,2024-11-27 15:27:00+00:00,SHORT,600.38,599.29,599.2946785714286,TARGET,2,1925.7915920085748,2034.4362360760706,108.64464406749585,True,2024-11-27 09:58:00-05:00,2,Wednesday,9,58,09:30-10:29,2024-11-27,False,,,,False,False,False
SPY,2024-11-27 15:00:00+00:00,2024-11-27 15:36:00+00:00,SHORT,600.19,598.99,599.1368214285715,TARGET,2,1920.5166689235416,2030.6886593526935,110.17199042915195,True,2024-11-27 10:00:00-05:00,2,Wednesday,10,0,10:30-11:29,2024-11-27,False,,,,False,False,False
SPY,2024-12-02 20:38:00+00:00,2024-12-02 20:44:00+00:00,SHORT,604.06,603.71,603.5496785714286,TARGET,2,720.121689953987,718.3360932416961,-1.7855967122909533,False,2024-12-02 15:38:00-05:00,0,Monday,15,38,15:30-16:00,2024-12-02,False,,,,False,False,False
SPY,2024-12-03 14:16:00+00:00,2024-12-03 15:16:00+00:00,LONG,603.101,603.34,603.8835,TIME,2,1865.8823407732261,1930.7042042279725,64.82186345474634,True,2024-12-03 09:16:00-05:00,1,Tuesday,9,16,Other,2024-12-03,False,,,,False,False,False
SPY,2024-12-03 16:01:00+00:00,2024-12-03 17:01:00+00:00,LONG,603.15,602.77,604.0211428571428,TIME,2,1777.6606039194821,1545.783537216949,-231.87706670253306,False,2024-12-03 11:01:00-05:00,1,Tuesday,11,1,11:30-12:29,2024-12-03,False,,,,False,False,False
SPY,2024-12-03 16:26:00+00:00,2024-12-03 17:26:00+00:00,LONG,603.29,602.99,603.9554285714285,TIME,2,1711.4773400076565,1484.5968615397246,-226.88047846793188,False,2024-12-03 11:26:00-05:00,1,Tuesday,11,26,11:30-12:29,2024-12-03,False,,,,False,False,False
SPY,2024-12-04 12:58:00+00:00,2024-12-04 13:00:00+00:00,SHORT,605.55,605.67,605.35,TARGET,2,2025.3018517099654,2002.6756939356048,-22.626157774360536,False,2024-12-04 07:58:00-05:00,2,Wednesday,7,58,Other,2024-12-04,False,,,,False,False,False
SPY,2024-12-04 15:13:00+00:00,2024-12-04 16:13:00+00:00,SHORT,605.47,606.33,604.4609285714286,TIME,2,1904.707296540944,1609.3460064841217,-295.3612900568223,False,2024-12-04 10:13:00-05:00,2,Wednesday,10,13,10:30-11:29,2024-12-04,False,,,,False,False,False
SPY,2024-12-04 20:06:00+00:00,2024-12-04 20:39:00+00:00,LONG,607.205,607.6,607.6527500000001,TARGET,2,886.5616137382666,792.131262556984,-94.43035118128262,False,2024-12-04 15:06:00-05:00,2,Wednesday,15,6,15:30-16:00,2024-12-04,False,,,,False,False,False
SPY,2024-12-05 15:06:00+00:00,2024-12-05 15:27:00+00:00,SHORT,607.86,607.16,607.1311071428571,TARGET,2,1928.553929102809,1991.4030304023267,62.84910129951777,True,2024-12-05 10:06:00-05:00,3,Thursday,10,6,10:30-11:29,2024-12-05,False,,,,False,False,False
SPY,2024-12-05 15:10:00+00:00,2024-12-05 15:38:00+00:00,SHORT,607.75,606.935,606.9436785714286,TARGET,2,1918.556110942191,1983.12908156629,64.57297062409907,True,2024-12-05 10:10:00-05:00,3,Thursday,10,10,10:30-11:29,2024-12-05,False,,,,False,False,False
SPY,2024-12-05 15:24:00+00:00,2024-12-05 16:24:00+00:00,SHORT,607.2,607.51,606.4783214285716,TIME,2,1882.6826481622866,1674.9948664422518,-207.68778172003476,False,2024-12-05 10:24:00-05:00,3,Thursday,10,24,10:30-11:29,2024-12-05,False,,,,False,False,False
SPY,2024-12-05 16:01:00+00:00,2024-12-05 16:59:00+00:00,LONG,607.12,607.74,607.715,TARGET,2,1788.2533067581803,1737.3752816645062,-50.87802509367407,False,2024-12-05 11:01:00-05:00,3,Thursday,11,1,11:30-12:29,2024-12-05,False,,,,False,False,False
SPY,2024-12-05 16:15:00+00:00,2024-12-05 16:28:00+00:00,LONG,607.125,607.6264,607.6213928571428,TARGET,2,1751.1112314818902,1802.8635336833609,51.752302201470684,True,2024-12-05 11:15:00-05:00,3,Thursday,11,15,11:30-12:29,2024-12-05,False,,,,False,False,False
SPY,2024-12-05 16:16:00+00:00,2024-12-05 17:04:00+00:00,LONG,607.24,607.76,607.7703214285715,TARGET,2,1748.721757863172,1705.5267492073333,-43.19500865583859,False,2024-12-05 11:16:00-05:00,3,Thursday,11,16,11:30-12:29,2024-12-05,False,,,,False,False,False
SPY,2024-12-05 20:54:00+00:00,2024-12-05 21:55:00+00:00,SHORT,606.71,606.3409,605.8795714285716,TIME,2,643.0488602631818,273.8200000000006,-369.2288602631812,False,2024-12-05 15:54:00-05:00,3,Thursday,15,54,15:30-16:00,2024-12-05,False,,,,False,False,False
SPY,2024-12-05 20:55:00+00:00,2024-12-05 21:56:00+00:00,SHORT,606.4,606.34,605.4838571428572,TIME,2,642.8255768694155,211.9999999999891,-430.8255768694264,False,2024-12-05 15:55:00-05:00,3,Thursday,15,55,15:30-16:00,2024-12-05,False,,,,False,False,False
SPY,2024-12-06 13:26:00+00:00,2024-12-06 13:30:00+00:00,LONG,606.37,607.29,606.66675,TARGET,2,1974.532148544052,2119.7104924529594,145.17834390890744,True,2024-12-06 08:26:00-05:00,4,Friday,8,26,Other,2024-12-06,True,NFP,-4.0,4.0,True,True,True
SPY,2024-12-06 13:29:00+00:00,2024-12-06 13:30:00+00:00,LONG,606.43,607.29,606.8622499999999,TARGET,2,1968.9043707604128,2109.867679694503,140.96330893409004,True,2024-12-06 08:29:00-05:00,4,Friday,8,29,Other,2024-12-06,True,NFP,-1.0,1.0,True,True,True
SPY,2024-12-06 13:30:00+00:00,2024-12-06 14:30:00+00:00,LONG,607.29,607.67,608.2865357142856,TIME,2,1969.5235162421895,1913.11419918383,-56.40931705835965,False,2024-12-06 08:30:00-05:00,4,Friday,8,30,Other,2024-12-06,True,NFP,0.0,0.0,True,True,True
SPY,2024-12-06 15:50:00+00:00,2024-12-06 16:13:00+00:00,SHORT,608.36,607.65,607.6911785714285,TARGET,2,1820.209104382652,1878.5257212873585,58.31661690470651,True,2024-12-06 10:50:00-05:00,4,Friday,10,50,10:30-11:29,2024-12-06,True,NFP,140.0,140.0,False,False,False
SPY,2024-12-06 16:08:00+00:00,2024-12-06 17:04:00+00:00,SHORT,608.17,607.3801,607.4343571428569,TARGET,2,1772.5557264461045,1751.8810799967455,-20.67464644935899,False,2024-12-06 11:08:00-05:00,4,Friday,11,8,11:30-12:29,2024-12-06,True,NFP,158.0,158.0,False,False,False
SPY,2024-12-09 20:39:00+00:00,2024-12-09 21:42:00+00:00,SHORT,604.39,604.37,603.7329285714286,TIME,2,708.898877162294,203.99999999999636,-504.8988771622976,False,2024-12-09 15:39:00-05:00,0,Monday,15,39,15:30-16:00,2024-12-09,False,,,,False,False,False
SPY,2024-12-09 20:41:00+00:00,2024-12-09 21:44:00+00:00,SHORT,604.4999,604.3208,603.8590428571429,TIME,2,685.1229500892549,235.82000000001244,-449.3029500892425,False,2024-12-09 15:41:00-05:00,0,Monday,15,41,15:30-16:00,2024-12-09,False,,,,False,False,False
SPY,2024-12-10 14:33:00+00:00,2024-12-10 15:33:00+00:00,SHORT,604.4493,605.4,603.7262642857143,TIME,2,1996.062426506121,1698.2604196602178,-297.8020068459032,False,2024-12-10 09:33:00-05:00,1,Tuesday,9,33,09:30-10:29,2024-12-10,False,,,,False,False,False
SPY,2024-12-10 17:13:00+00:00,2024-12-10 18:13:00+00:00,SHORT,604.46,604.2,603.9347500000001,TIME,2,1580.2652858624397,1433.4138597108333,-146.85142615160635,False,2024-12-10 12:13:00-05:00,1,Tuesday,12,13,12:30-13:29,2024-12-10,False,,,,False,False,False
SPY,2024-12-10 17:53:00+00:00,2024-12-10 18:53:00+00:00,SHORT,604.49,604.23,603.9681785714284,TIME,2,1454.6781335082665,1285.533645008481,-169.14448849978544,False,2024-12-10 12:53:00-05:00,1,Tuesday,12,53,12:30-13:29,2024-12-10,False,,,,False,False,False
SPY,2024-12-10 20:00:00+00:00,2024-12-10 20:10:00+00:00,SHORT,603.53,603.13,602.9907142857143,TARGET,2,918.2251125490307,936.5601199705786,18.33500742154797,True,2024-12-10 15:00:00-05:00,1,Tuesday,15,0,15:30-16:00,2024-12-10,False,,,,False,False,False
SPY,2024-12-10 20:44:00+00:00,2024-12-10 21:46:00+00:00,SHORT,602.7,603.38,601.3653571428572,TIME,2,645.5131708560581,64.00000000001,-581.5131708560481,False,2024-12-10 15:44:00-05:00,1,Tuesday,15,44,15:30-16:00,2024-12-10,False,,,,False,False,False
SPY,2024-12-12 00:15:00+00:00,2024-12-12 00:51:00+00:00,SHORT,606.78,606.5,606.5907857142856,TARGET,2,3127.510619251936,3119.0796106955595,-8.431008556376582,False,2024-12-11 19:15:00-05:00,2,Wednesday,19,15,Other,2024-12-11,True,CPI,645.0,645.0,False,False,False
